Designator,Val,Package,Mid X (mm),Mid Y (mm),Rotation,Layer
"C24","1uF","C_0402_1005Metric",84.2416,76.6775,180.0,Top
"C25","1uF","C_0402_1005Metric",85.8603,89.9922,-90.0,Top
"D1","TPD4S012DRYR","SON50P100X145X60-6N",77.0382,86.4362,0.0,Top
"U5","TMP117NAIYBGR","Texas_DSBGA-6_0.9x1.4mm_Layout2x3_P0.5mm",95.6615,107.2540,0.0,Top
"U6","MAX30102","Maxim_OLGA-14_3.3x5.6mm_P0.8mm",84.2416,74.2010,-90.0,Top
"R14","100K","R_0402_1005Metric",100.3910,118.5443,180.0,Top
"C16","2.2nF","C_0402_1005Metric",98.4860,120.4493,-90.0,Top
"C18","2.2nF","C_0402_1005Metric",97.2160,120.4493,-90.0,Top
"C19","100nF","C_0402_1005Metric",101.0260,120.4493,-90.0,Top
"C20","2.2nF","C_0402_1005Metric",99.7560,120.4493,90.0,Top
"C15","2.2nF","C_0402_1005Metric",93.4060,120.4493,90.0,Top
"R5","10M","R_0402_1005Metric",90.8660,120.4493,-90.0,Top
"R8","40.2K","R_0402_1005Metric",94.6760,120.4493,-90.0,Top
"R12","100K","R_0402_1005Metric",89.5960,118.2903,-90.0,Top
"R13","0R","R_0402_1005Metric",88.3260,118.2903,-90.0,Top
"U3","ADS1292RIRSMT","QFN-32-1EP_4x4mm_P0.4mm_EP2.9x2.9mm",93.9140,116.1313,180.0,Top
"J14","503480-0600","MOLEX_503480-0600",95.5548,95.1992,0.0,Top
"J15","503480-0600","MOLEX_503480-0600",83.8708,82.8802,180.0,Top
"J13","503480-0600","MOLEX_503480-0600",95.6947,102.7638,180.0,Top
"R17","200K","R_0402_1005Metric",85.8710,87.7062,-90.0,Top
"R20","4.7K","R_0402_1005Metric",83.2675,87.7062,-90.0,Top
"R21","4.7K","R_0402_1005Metric",84.5693,87.7062,-90.0,Top
"U9","PCA9306DQER","X2SON-8_1.4x1mm_P0.35mm",78.7400,90.8050,180.0,Top
"J12","5034801400","5034801400",87.9348,93.8022,0.0,Top
"R22","100K","R_0402_1005Metric",88.9610,116.2583,0.0,Top
"F1","0ZCK0075FF2E","Fuse_0805_2012Metric",78.7400,87.7570,90.0,Top
"D2","WS2812B","LED_WS2812-2020",70.1548,95.9612,180.0,Top
"U1","BL654","XCVR_451-00001",95.6818,85.9282,-90.0,Top
"Y1","Crystal","ABS05-32.768KHZ-T",87.2998,82.6262,-90.0,Top
"C1","12pF","C_0402_1005Metric",87.1728,85.4202,-90.0,Top
"C2","10pF","C_0402_1005Metric",87.1728,87.7062,-90.0,Top
"C26","1uF","C_0402_1005Metric",87.1728,89.9922,-90.0,Top
"SW1","SW_Push","SW_B3U-3000P",75.1078,95.9612,0.0,Top
"J1","DX07S024XJ1R1100","JAE_DX07S024XJ1R1100",74.3458,86.1822,-90.0,Top
"J4","Conn_01x06","1.27mm_pads_01x06",72.6948,93.1672,180.0,Top
"C27","100nF","C_0402_1005Metric",84.5478,89.9922,-90.0,Top
"C28","10uF","C_0402_1005Metric",83.2353,89.9922,-90.0,Top
"U8","IIS2DLPCTR","LGA-12_2x2mm_P0.5mm",81.2038,87.4522,0.0,Top
"R18","4.7K","R_0402_1005Metric",80.5942,89.9922,90.0,Top
"R19","4.7K","R_0402_1005Metric",81.9150,89.9922,90.0,Top
"J8","503480-0600","MOLEX_503480-0600",85.3770,115.0722,-90.0,Top
"J6","ECG_LEFT_ARM","ECG_SNAP",116.7130,113.5380,0.0,Top
"R7","40.2K","R_0402_1005Metric",95.9460,120.4493,90.0,Top
"C21","47pF","C_0402_1005Metric",89.5960,120.4493,-90.0,Top
"R6","10M","R_0402_1005Metric",92.1360,120.4493,-90.0,Top
"R11","1M","R_0402_1005Metric",88.3260,120.4493,-90.0,Top
"C17","100nF","C_0402_1005Metric",98.2320,118.5443,180.0,Top
"J3","503480-0600","MOLEX_503480-0600",99.3750,115.0722,90.0,Top
"J19","MOUNTING_HOLE_MAIN","MountingHole_2.2mm_M2_DIN965_Pad",85.2272,120.0429,0.0,Top
"J20","MOUNTING_HOLE_ECG","MountingHole_2.2mm_M2_DIN965_Pad",80.5942,93.9292,0.0,Top
"J7","ECG_RIGHT_ARM","ECG_SNAP",67.8180,113.5380,0.0,Top
"C29","100nF","C_0402_1005Metric",79.2124,110.9548,90.0,Top
